ff047357f2	fffb4d44c0
ff70a06031	011111d701
00fa14cdc6	00f3357471
ff563816fc	015717ffcf
fee5eb28d5	00191c81bd
ffa1f86c9a	ffef19533d
0125c8554e	ffbb3c2179
fed5bfcf08	ff97f4a9f2
ffdfc7d278	fffec1e91e
ff809ba76e	ffd7e77116
000f3e65f3	005513044c
0171b12507	ffd3d24a32
0078c6e6cf	ff21067163
ffe573c2e2	fff6fa7425
ffa924d1f9	00260c70ec
010829bf6f	00690436e2
ffbb969ce9	00c0f7081f
fe74e66806	009007d49a
011aa03ac6	0060c03bc3
ff6d455dcd	001befeae8
00b070526e	fffdd6e20c
00bfaf5d71	ffaf192f48
ff2beacba1	ff3e72865e
ff71fcbe5c	fff4f9ed1b
ff6a3fb596	ffb1b9e3f6
000bc2ce17	ff7c7a7c9a
ff7adcac91	000dd3828e
0053174847	fe6270f650
fec8f0012e	00129a631c
ff48549987	ffe0a73c45
ff407dd62a	ff712650bf
fff98386f8	00dce5cae2
016a2dd86b	ff5f46f41b
ff0319ae03	009c09670a
00526984ce	00ae3b7c79
ff191bd721	ffcc062222
00050bb0fb	fffad1987f
0104c18081	0041cbb4d5
0003f39c22	ff7db465f6
0042d12819	ff64478df5
00862f8a81	ffd0554b43
ff9636d8b7	fff05ac153
004f26c4c1	0074e4ed18
01649254c3	ffc016d293
007af90386	ffa5e6e4df
fe3a083c1b	ff998437db
ff28f0cd85	ff3ee37f2a
ff4519d338	008d1ee88e
00400fc3bf	ffe4940aec
ff581ca5de	000d9d7ddf
ff5b6eceb3	ffbbad1e40
0104c0a361	004d9a1a1e
ffad633db3	0008610043
00210b2a4e	fe97941c2f
0049cf4859	ffd8c5776d
00449fcee8	002989ee1a
ffcd00b276	fff8efff5b
ff213f2cc4	0044a660c5
ff7aeab4e8	00018f6cdc
0090e627be	ffd5c7d709
013ed805c3	0027b512e0
ff2f4af1f6	00424ca455
00cd5bd353	005b0f4b59
ffefe7121a	0019666071
0089f7e5f6	ff79e424fd
01a9f73d5d	ffeb74fd7f
ffc110a6a6	0083792e89
fefe700606	0054d5db3c
ff5103adaa	00a0ab0846
00ffd12bd6	ff888cc5e9
ff7c1de024	fff058ff3e
ffa13ef693	003a2b8acf
00e25fc021	ffb1cf5dfb
ffdef285b8	ff4d13bac6
018cd99b37	fff6b2c8d1
008521c760	ffbebcfd0c
ffd8784036	ffe6f6bf9a
ff9bd4f4d2	ff8297fa77
006b82d751	ff44dc2935
0175e1edc0	007d1d0680
001a487098	ffab922fbd
011d29b4e0	ffe9de5a7e
fed8cb4531	013122a773
0120a6884b	ff526e2e48
ff36dbfda1	0073e8dd05
006a10683a	ff9278cd69
01543a7f41	ff77031921
ff1778a5bf	fff12ad28f
fec3bf94dc	ff95eb3daf
fff926c5a5	ffa7f3b71b
010021d6a6	ffb7abdba2
00938263d8	ff6582bb06
fed1649223	fff6a63193
ff785165e3	001a81b6bd
fff89dd195	009e5b5462
00608b444a	0032888612
ffde4705d8	004fdf1465
ffef6d5570	008af47bde
003accc7e9	ffe64921f3
ff23977a8f	006c0ae97d
fff93449c8	ffb715432e
00ca5894c5	ff6d3e824f
01040d1b50	00c7ecbad9
00712d9883	ffb5ab4aa9
febf5b4aed	ffcc8b4909
ffa7b7af84	0053304728
feb19b91f0	ff912c1469
0002cf5374	fff77c3da1
ffb7586329	ff906a2ac4
01aa729c70	001761371e
ffba48e172	feba5d94b5
ff4eb31140	ff8b452040
ffbe097d7b	ff383cdc26
ffcd2f50ee	ff9af67099
ffd5bab848	ff5758e863
00b5b61722	ffc3e4c211
fde4af6c74	005ac0f43d
ff890be2a9	00121958a8
0150b0e261	0023a4674b
ffd99c35ca	002e73aa84
ff6b6986fa	ff9173aabf
ff730d755c	005733d792
0059e63498	00132e2e0c
005830faf3	002d71fe34
fe71e2abeb	ffb958418f
ff1fc057db	ff9769b7c2
fe8d15e2ff	ff97821061
0091aaeb69	00fb1e0451
ff7b1c7e05	007186a5a2
fdbbfb9a13	007346efde
fefa109abe	00ffa2a4a7
01098bb4ff	007e333ee4
0153a58ef6	0007ec90cb
0088443aa3	0043afdb5e
ffbd423a45	00234f288c
ff29b741df	01754db638
00331c9bee	0054a09fb6
ff84bbc81d	ff70201401
ff8171307f	ffba1805af
028c37df8f	fff460712b
fd9294bba9	ff4f9c5293
ff2256bb38	ff691a5707
ffde452ffa	ff837cf25a
ffe797055e	0116831a80
0144fa07a2	005d270b71
fef663beeb	0053e39ccf
ff434ee244	00221ed97d
00cb870aea	ff36bea87f
ffd14e2067	ff38e54f51
005eec3035	fea7ee4ffc
0046cccc59	003db0fb9c
ff0c7ba7fc	019bc9db40
fe92c715df	00160dd57c
0007021b88	ff9e02ce06
01c6dce2f2	ffb21de9f5
fff5a74729	ff664e1d6b
ff367793ed	00910b4008
fef39cf7d9	ffd81489e7
0047c9ad50	ff741a61f2
0125dd78d4	0065665e5b
0065ff9dd5	0031006433
00be449c6b	009fc24c33
ff53b8370f	ffa316f02b
009f52d509	fe1450a074
ffc30e385b	01a041799e
0019b8e0ab	ffcf89f77a
ff9cf9a21f	00c2848eb4
ff810165c5	0054c5e024
0043da4fec	ff29cabd49
00309ed62b	006a562478
fea8b118a9	fee01aa244
ffb828a6f5	ffca1d3bf2
0176d5c366	ffece65ca5
0062b69880	ff8452dc5e
ff93c03cf7	fffcfb3bd0
ff16d126fc	ffb7118040
0195a2b1c8	fff0b65d91
009b513b2f	00d9bc6b96
ff0f7e0d6a	ff8dbbd0c6
00e6f1612f	ff2582c7a0
014daed277	004d8a326a
006d47d12b	005d80a6ad
ff49f42cf7	ff7ea162c7
ff919b7659	ffd16ff46c
ffcc0dc2a0	ffadb2b614
0065486d0f	00b6f49b84
005b91a715	0095c2c6f9
fe029f850c	00eed1cd1a
00743bc444	0060b70e48
fee965666c	00edfb57f6
0066a945b5	00b5238425
0032b32976	0071ce8771
fef2bf4370	0095725cef
00063d6103	00a42ad15a
00ca55d0cd	ffa0196358
0083692377	ff6f5135e8
ff1a19c8cc	ff6894f9e6
0082540670	ffecc871cc
0252ebac5b	0197df4e4f
ffc8994f84	ffa446bea2
ffec3df27e	ff62184ed7
0044132d24	0061da3353
006082b748	ff704a900d
00d6451584	ff0b09e316
fec0137738	ffaa59b1ce
00427d791e	ff640ec3a3
ff6abbc496	ff787e4e0e
fecd9feecd	ffb8d6dac1
004fd0ce69	ffffe75b37
008300efce	ffd64dc3a7
009e3d3cbc	0018cf4eb0
fed4a6585d	0007ae246b
004e169a5b	ff9685aec2
002f0a299d	ffd5d61d94
00314f4971	002a1fff32
011b99863e	002e8095c0
005d408a20	fee91e5764
003a1ebafe	00c4a51142
ff7db3aa40	ff694e000b
0092c0d800	ffe5f9bbe0
0076facd3e	fe1c6b7a6f
00d7dbd2f1	0031fc65b7
00a725b7c9	01d0713ad5
ff94422df1	01496d7ea7
ff559c9358	ffe151bc69
ff1f135f3f	013e28ed2c
0189dc4ef3	003965bdad
02720be008	00a7e776ae
0008649ad7	0081abc74f
fe1666c7de	00ceb49e78
ffad6c65da	ffb8c6149a
ffc8d93be4	00bfbdf6bc
00e87b9974	001e386f48
ff9eca4e1a	ff04984c12
fe3311ffda	ffbc64e5a8
00fe5e6fea	0069fd17f3
fed52316fe	ffb62bccc4
fff025c0cc	00007a8135
007c30674c	017dccdd91
00d932ba55	00c553264e
ff7779d4e6	00408bfe75
ff4dc4cac0	fee96fc2f8
0009c87026	ff68cbf003
ff6e411e25	ffc1793c06
00c7b27722	00a6eedc42
fd7f0b10fc	ffdbfd0f2a
00046051c0	febed8f599
ffd654143e	011c153517
fe7c0bde36	00767c62f8
003aacb294	ffceaa5ad5
fec8400fad	00848a95c1
0131f60837	00d91dae68
ffcf9b5c0c	00fecf9525
ffe8ecdb47	ff13b6ae23
00142a5432	001e47d368
ff4378d67f	00727c5d23
001a11ee98	00382f58c0
00aa370e0f	ffa05e3436
ff23a04934	ff5e145bb1
00e694887c	0138f77ac5
ffd9d24997	ffdbe86c32
00e672d8d5	0023e8613b
01458b5a63	ff8b291a72
00a35bfe9c	ffd739874f
007bd439e3	ff8e569042
003bef8b1c	ff5a54e251
003ffa86e5	007bd29a1f
fffd888d3f	fff2e2ea2b
0097386d5e	0039724c15
0049fa68ed	0039a6e265
fe6af21ab1	feee0011e8
ff6b578e7f	fff0b6c31e
ffefb0a5dd	002c4a05a4
006eb8cda0	0106eca179
00279c451c	0082d44b46
000be1bff0	ffad05ea12
00b0888c60	ffcf8b5150
ff09fa6103	ff0e0bb144
ffc89761af	007a28616b
002226300e	ffa884bb2a
004f037d70	ffb3dd1f15
002e311cd9	006ca22faf
ff0a13285e	00845f909c
003d210ecd	0091465882
ffee51915f	003713d00d
001d5846aa	001d9220fc
00223439c0	00737a906f
ffe7254e99	ffbfdbe0c0
00740c2777	ffdf1abd02
005623dc90	ff88301850
ff86ec52e3	ff90c89176
000fac30b8	005939f87e
ffe8ac77d4	ffca2a5245
004f27da24	0049e2d5d6
005fff1099	01043fea1d
ffc3367b1b	ffb96bc831
001ddf07a6	00389b9724
fffbbf2f6a	004093ed50
00ae94fb10	fece6fa7a6
00a154ed92	006ac802ea
00eba58d5c	ffd631d814
0035654562	00842b52b7
00ac163087	fffff88fb7
003d2982f4	006492e7aa
ffbbb41bc0	ffc4579943
0076356137	006109d945
0008da0e51	ffd10a2fa2
003cc3b534	ff971e1447
fff6152e01	0074c95d94
ffea8191f5	0161a53a69
01203bbd5f	ff387eb94b
00041b3566	ff49cd6832
ff8f05d7a3	ffdb12aa93
00353961c1	ffc6843567
0073c8e78c	fe93db7b9d
003536e436	004b7a32e7
ff985fda18	00b0edc2a3
ffb7465541	00b21ae891
0040b8ec66	01473b307e
0011bab7a7	ff70fb02d0
ffcfd76435	0021c7a990
ffbc7f0767	002d367e58
00173e113f	ffd2a81ca0
ffe0bc1731	ffc44bf76b
0064b8374b	002c285c2d
ffaab88024	ff9256eb7e
00186272d0	fee5602fc3
ffd8b9c4ee	00c602e7da
fff9ee9f3f	fff9ef340d
ff8ccac79e	ff140d00da
ffeed96091	fffb7fc7c3
ff9593b2f2	004bc932a8
ffd41fe618	0048c4edfe
ffdc3a9bf9	00e36af187
ffbdbeb0c7	00df64d088
0067fbfe73	ff42a94a4f
ffefac98c3	ff7c4af269
ff9002aa41	ff3b964d20
fff8b5cfcb	ff1b1941bc
ffd8ea2d3d	01297660f5
0036905875	fe9a83b3b3
ffb6006bdd	ffd49bb40a
ffab8396f8	0011533c23
00456d604c	013457b592
ff997f4152	ff48ea81bb
ffd550e90f	003886b3c9
008b791b04	00f17db857
ffa46ddb0b	ff966c9b52
0026234d21	00a03f383d
001869a052	00a1776e3e
ffebe87268	ffe5a25385
002bddc106	008a1b9b08
ffcc95b043	febbf175c3
0019f364c2	00765e6ece
00104808c3	0097b82867
ffbb4c200b	0078c63d40
0038b2ce76	ff78fec591
fff30d4300	004b78db61
00025e00ae	00489e1f85
0014644697	ff339f5787
ffd00080b0	ff5073d996
0029ae4990	ff5a8f5183
0000000000	003793c6e4
0000000000	ffbef23a8b
0000000000	00ef427de8
0000000000	ff2cc619cc
0000000000	ffbb315d54
0000000000	001915b661
0000000000	ff00c5eb9a
0000000000	ffb90f833b
0000000000	00924dab0d
0000000000	0016b07c28
0000000000	ffa4cd8468
0000000000	ffdbcb8f24
0000000000	0016a6d4bb
0000000000	fef84cae55
0000000000	0136bec2b3
0000000000	ffe6d2340e
0000000000	00524d12a9
0000000000	001f88dae9
0000000000	fea1224140
0000000000	ff90ab908f
0000000000	ff9542b95a
0000000000	ffe47c62b7
0000000000	ff664f3739
0000000000	0036603521
0000000000	0040e14a03
0000000000	00ce5ca9f0
0000000000	009ab22928
0000000000	ff9330798d
0000000000	0119cda8ef
0000000000	fffa93d44b
0000000000	ffbe797be2
0000000000	ffb872f7c3
0000000000	feb62743aa
0000000000	0106680b11
0000000000	ff947a5d44
0000000000	01232cd8b1
0000000000	0060509c13
0000000000	ffd31b25a0
0000000000	013e413b42
0000000000	ffb9988de4
0000000000	ffda651180
0000000000	ff9ba362b9
0000000000	002cbca978
0000000000	ffe0e66a5f
0000000000	fdf402a41d
0000000000	00297144bc
0000000000	fef355e06d
0000000000	ff1be7339b
0000000000	000a6d7005
0000000000	00bcab796b
0000000000	00baadee37
0000000000	00e30761e8
0000000000	ffbf31ad96
0000000000	fee88d318d
0000000000	ff58baf7be
0000000000	fff162f3f6
0000000000	004bdb27c4
0000000000	ff3bbe6376
0000000000	feba7a2812
0000000000	00040eef6f
0000000000	fecb2fd078
0000000000	0074a0cce9
0000000000	ff75b0ba49
0000000000	ffed82ed0a
0000000000	00b9c22f7e
0000000000	ff2c5e652a
0000000000	ff6d1dbe07
0000000000	ffcb72f882
0000000000	ff071e2877
0000000000	ff0584fd9c
0000000000	ff9bebc33b
0000000000	ff67bdc8ec
0000000000	ff7a542d06
0000000000	00983c7c21
0000000000	ff2264dc4a
0000000000	ff6e86dc73
0000000000	ffe2e8373d
0000000000	ffbd8f9eea
0000000000	ffc5b5b97d
0000000000	0125567bb6
0000000000	ff7b20e9f7
0000000000	ff0ca71c48
0000000000	013a344779
0000000000	fecbdfd834
0000000000	005db52e19
0000000000	0119aeb2aa
0000000000	ff73d535ae
0000000000	009dddbb60
0000000000	010ed1ee99
0000000000	ffd530ddcd
0000000000	ffaa665f2c
0000000000	ff7011f92e
0000000000	0067f5ffbd
0000000000	ff97322dc4
0000000000	00d9e56d1a
0000000000	ff90115e50
0000000000	ffca52e692
0000000000	00e61c8a63
0000000000	ff73c37ede
0000000000	ff5ca61350
0000000000	0042505789
0000000000	ff7a01d797
0000000000	ffa3d0e826
0000000000	0102fb469c
0000000000	ff16b012a3
0000000000	fefa224c06
0000000000	ff2d7c8c80
0000000000	ffefcd5326
0000000000	003a1714e8
0000000000	ff731109c7
0000000000	0022d96fd0
0000000000	fec013b0d2
0000000000	ff19377cc3
0000000000	00052b04b7
0000000000	fd73fe6917
0000000000	006a4db822
0000000000	ff8740b9d3
0000000000	ffa41799de
0000000000	ff8fcbbdc7
0000000000	fec13c87fc
0000000000	005c561236
0000000000	00d00f2dec
0000000000	001ab1074d
0000000000	ffda203db9
0000000000	ffcf31c2c3
0000000000	00136eb6cc
0000000000	ff307b9f14
0000000000	ffa05875f1
0000000000	0081dd31cc
0000000000	ff7abed23a
0000000000	001a3dbed9
0000000000	006bac8bf9
0000000000	ff2ea9396f
0000000000	003a7c261d
0000000000	ffcf26b421
0000000000	ff8c26705a
0000000000	00e25028b8
0000000000	ff6e6abdf7
0000000000	ffbfb816fd
0000000000	ff47bfd1a9
0000000000	ff2e0b87b7
0000000000	ff23ad1587
0000000000	fe7e2b4f55
0000000000	00dff634e6
0000000000	017ed2dcc8
0000000000	006a7f410e
0000000000	ff778193f1
0000000000	ff70a07b5d
0000000000	ff1921041f
0000000000	001ee4f7c5
0000000000	0136b4a7e4
0000000000	ffc0a9e26f
0000000000	ffeec4fafd
0000000000	005f88ebb1
0000000000	00494339d5
0000000000	ff504a6f7f
0000000000	ff2e68e049
0000000000	ff9604cf47
0000000000	00c30aa2b3
0000000000	01a69bf824
0000000000	ff84af5389
0000000000	ff1afc11c7
0000000000	fe210301dd
0000000000	fe90afaeb2
0000000000	ffe0cdcb58
0000000000	ff1aba8877
0000000000	00835ae82e
0000000000	00383f4653
0000000000	ffe7ef2aad
0000000000	00acdf1375
0000000000	fe9c9816d4
0000000000	0078f8f423
0000000000	ff8fd15e32
0000000000	ff89e5d9ee
0000000000	014bd6c509
0000000000	ff44277d02
0000000000	ff9fc6f86c
0000000000	fecd42bed8
0000000000	fe969b0f02
0000000000	ff6805175a
0000000000	ff183f2323
0000000000	ffffa0a8b0
0000000000	ffdd7c97cd
0000000000	007b73ad27
0000000000	008befa66d
0000000000	ff3a130b6d
0000000000	0092e9d11a
0000000000	ffdcd1a4c5
0000000000	ff7f7c937d
0000000000	002f3ff2a3
0000000000	009b1716d9
0000000000	ff0cc47c9b
0000000000	00cdb7ab77
0000000000	fff7955b32
0000000000	fec9d79e64
0000000000	ffabc6c043
0000000000	ffd662fd1a
0000000000	ff80842d24
0000000000	008779a89e
0000000000	00e08da1ed
0000000000	00de54d296
0000000000	ff14d96577
0000000000	00e1b11435
0000000000	ffad8c3649
0000000000	ffffe5f8dc
0000000000	0173dfeef2
0000000000	ff61b4e1df
0000000000	005405a28d
0000000000	003df0fdca
0000000000	fe9c68c4ea
0000000000	fe7e0ab6b9
0000000000	00acf7946e
0000000000	010e1fd0d8
0000000000	007726fc82
0000000000	fe20216bf5
0000000000	ff7734be32
0000000000	010d14c7db
0000000000	00dbccbd94
0000000000	ffdba513ce
0000000000	ffcef72f2e
0000000000	0057488508
0000000000	00097243bf
0000000000	0007b1b46a
0000000000	001e8ae710
0000000000	ff5762ea5c
0000000000	ff51b34898
0000000000	005d943b4a
0000000000	ff7417fbab
0000000000	ff8513e68f
0000000000	ff33e5ef66
0000000000	00563f82cb
0000000000	ff6f06d7b5
0000000000	0091e7543f
0000000000	fecf407b69
0000000000	ff30aae9aa
0000000000	005a0e36cd
0000000000	ffe7a3c4ca
0000000000	ffc7c64a67
0000000000	00448773f7
0000000000	ffd279cf0f
0000000000	00b7e3bb88
0000000000	00e9b3ea24
0000000000	feb031a8c2
0000000000	ff9780855c
0000000000	0043bf3c84
0000000000	000ceb7e73
0000000000	ffa0585b2b
0000000000	001c4ed3ff
0000000000	ff4d7fbfc3
0000000000	00456e3998
0000000000	ff69171c95
0000000000	fffab26d67
0000000000	ffc962ffbc
0000000000	016713835e
0000000000	009b86fd6d
0000000000	0074de6288
0000000000	ff2eecea04
0000000000	008354746c
0000000000	ffcc116720
0000000000	00b7c7dc6d
0000000000	00247b8cd7
0000000000	fef55f2a85
0000000000	003a4db7bc
0000000000	00a4fd430d
0000000000	00f9f4a48c
0000000000	ffc8943885
0000000000	00a63584ea
0000000000	00de163bc3
0000000000	003a6dd772
0000000000	00903de9cd
0000000000	00d3506789
0000000000	fef415a19d
0000000000	00515669e9
0000000000	ff28221a2b
0000000000	ffb49201ac
0000000000	ff59aced90
0000000000	01107627bf
0000000000	00862d9c4d
0000000000	00d44dd458
0000000000	0055acc8f8
0000000000	008b6ad672
0000000000	ff556efcb1
0000000000	ffca807299
0000000000	ffd9ec426a
0000000000	ff92159dcd
0000000000	0039106077
0000000000	00357d736b
0000000000	fec9f6411f
0000000000	fea66bc041
0000000000	ff86858400
0000000000	ffed315f79
0000000000	0057a84110
0000000000	00500768ff
0000000000	fff0dfeac3
0000000000	00926ca576
0000000000	005f0601c4
0000000000	ffd7400b9d
0000000000	ff7c750abf
0000000000	ff4955df10
0000000000	ffcb86c551
0000000000	004a93aff1
0000000000	0068bb98c5
0000000000	00db36c5b0
0000000000	01685bef36
0000000000	00dd85788d
0000000000	003cb4cf93
0000000000	00b19dbf9b
0000000000	002da2a4b1
0000000000	003b21e868
0000000000	0024dee8af
0000000000	0023096280
0000000000	ff206d5ccf
0000000000	00c5f8f71a
0000000000	ffc2b39b0b
0000000000	fff8053f2e
0000000000	00357c08b0
0000000000	0046033fd0
0000000000	01127cdae0
0000000000	004c3364bc
0000000000	002c9cbd1a
0000000000	fffa508e33
0000000000	ff4d540adb
0000000000	ffb0882643
0000000000	ffa71bd30a
0000000000	00d5c12d80
0000000000	ffbfbca2e4
0000000000	00aef7d654
0000000000	01380b8514
0000000000	00dacd35d3
0000000000	ff01758039
0000000000	ff01aadee9
0000000000	0123f42b91
0000000000	ffc548a85d
0000000000	0124764afa
0000000000	ff5dd308d3
0000000000	fff7c7bcee
0000000000	00d6b987db
0000000000	fec6cd36a4
0000000000	ff7341dfef
0000000000	00155ea6fe
0000000000	00df6c750a
0000000000	0063cf993a
0000000000	0003670580
0000000000	00d888e18e
0000000000	fee0284dd8
0000000000	ff513293d7
0000000000	0032a2b786
0000000000	004d9572a0
0000000000	00b63471e5
0000000000	007847c831
0000000000	00f4bfb3d9
0000000000	0059c6dfaf
0000000000	fed3c42945
0000000000	0048996b22
0000000000	ffa61ab281
0000000000	ff5cfeea79
0000000000	ffa128f3f3
0000000000	000c6c4055
0000000000	0040dd9805
0000000000	00187d2387
0000000000	00bb65cd25
0000000000	01302164be
0000000000	00cf2c506e
0000000000	009b442a95
0000000000	006ed72afe
0000000000	ff92b76179
0000000000	ffc24af3de
0000000000	00a67dd6fc
0000000000	ffff6518ed
0000000000	00d15f944a
0000000000	ffa57956fc
0000000000	ffa815b1a5
0000000000	013c76a7cd
0000000000	ffa5b7f8a7
0000000000	ff22f5035f
0000000000	006e508d91
0000000000	00d2f34ca3
0000000000	ff93474572
0000000000	ff4c0da1bf
0000000000	ff0a533dcc
0000000000	0069f22375
0000000000	ff1a6d5e9e
0000000000	000e0c44c0
0000000000	ff3ee48f74
0000000000	ffad6c1257
0000000000	00f38b2ce6
0000000000	ff72fd395a
0000000000	ff7061ab6d
0000000000	00862af748
0000000000	ff1fcd1ab8
0000000000	00316bc160
0000000000	ffc49c8ccc
0000000000	0061956b27
0000000000	000550b1d0
0000000000	004e6df02c
0000000000	01430b5547
0000000000	0087dc74a8
0000000000	007863270e
0000000000	00c8c44482
0000000000	0055c1735a
0000000000	0017421cc7
0000000000	007739bed7
0000000000	fec679d337
0000000000	ff30960ce7
0000000000	ffcb2b9512
0000000000	008e211b26
0000000000	ff9ddadf4f
0000000000	ffb5b9a698
0000000000	016a781912
0000000000	013b157ad1
0000000000	ffa5ffc7f4
0000000000	ffbbf60a05
0000000000	ffee0ce3b3
0000000000	00288bcd07
0000000000	006210bad2
0000000000	feeef1beaa
0000000000	ff52ed822c
0000000000	fea388b57a
0000000000	0093b5fe13
0000000000	ffda4ea8b0
0000000000	febeaeb9c5
0000000000	00f9eb2e37
0000000000	00a8ddda04
0000000000	ff0f2f6178
0000000000	014ed70cf3
0000000000	ff22f8e9c4
0000000000	00e301e656
0000000000	0061779ea3
0000000000	ffe39d4d56
0000000000	003cb25999
0000000000	ff88221239
0000000000	fec5fc37a5
0000000000	0018a36218
0000000000	ff9087bdff
0000000000	00db695981
0000000000	ffa0bec81e
0000000000	fff0a7a5eb
0000000000	00fb2fa8ea
0000000000	ff8efa24d5
0000000000	ff826a4a57
0000000000	fecd1ab953
0000000000	0027885b8b
0000000000	00a8b5d082
0000000000	00018810f2
0000000000	ffab558b71
0000000000	ff271cc256
0000000000	ff8cc200bd
0000000000	ffc18f91fe
0000000000	feeb89cc11
0000000000	002b3d7910
0000000000	005c95b44d
0000000000	0044308f43
0000000000	ffde3091c3
0000000000	00c90afc4e
0000000000	ff7a729997
0000000000	01053e34a4
0000000000	ff31d15236
0000000000	ffb5ae37d4
0000000000	015e990bc1
0000000000	00ea9db2c5
0000000000	01a89c9dfb
0000000000	feb50d9b30
0000000000	00cc3e090b
0000000000	01393aa194
0000000000	ff96850da8
0000000000	ff93ea5f47
0000000000	ffbbc042da
0000000000	ffca141bcc
0000000000	004ed6c607
0000000000	009b54fb75
0000000000	004168d097
0000000000	fff367df6c
0000000000	fff3d41dba
0000000000	ff36bb0c82
0000000000	005aadb0f2
0000000000	00681bf430
0000000000	000d3156ea
0000000000	fee58cd486
0000000000	fea641ec5a
0000000000	ff3795beff
0000000000	0002db3a14
0000000000	00e9d1d39e
0000000000	ff12ce65da
0000000000	00bf406a3d
0000000000	0035feb1d4
0000000000	00fd3c0370
0000000000	0060b0ffda
0000000000	ff57b29ed0
0000000000	ff9f4be2d2
0000000000	0078383296
0000000000	006a589a00
0000000000	003f7f57b9
0000000000	002deeb184
0000000000	ff7f6a34b1
0000000000	feb92ba8d9
0000000000	0090016647
0000000000	002e7f369d
0000000000	003aa176f0
0000000000	00b807549e
0000000000	00d13b7f76
0000000000	00fa09494f
0000000000	ff36ed2171
0000000000	ff6195dd97
0000000000	feaf0a0ba0
0000000000	ffed90c656
0000000000	0132409f90
0000000000	0078b8948c
0000000000	ff61780b54
0000000000	ffc3842147
0000000000	ffb4225c02
0000000000	ff02da9702
0000000000	ff3c2b9ce5
0000000000	ff6d4b4dcf
0000000000	009e3d4b1f
0000000000	0136744450
0000000000	ff073c9851
0000000000	feac9f0bce
0000000000	0024cc3893
0000000000	004f4d1175
0000000000	ff55ea3327
0000000000	fff2590b24
0000000000	00a59c184c
0000000000	01b3e29967
0000000000	01445badfd
0000000000	fff11e745c
0000000000	ffbe8bd41d
0000000000	000c4f2b61
0000000000	0094ace67e
0000000000	010d66728b
0000000000	fff1110198
0000000000	00127fba6c
0000000000	01e9f49f5c
0000000000	ffb1fd5393
0000000000	ff85b90fa3
0000000000	ff0c3781ba
0000000000	fefef94045
0000000000	ffe0ef7a10
0000000000	00a14606f7
0000000000	0120aeb611
0000000000	0019d25a8e
0000000000	ff136a070d
0000000000	00d7be360f
0000000000	ffb4575f99
0000000000	01134f098a
0000000000	ffb1694a5a
ffd6ef0000	fffd4016ed
ffdb2baaa0	ffac332b8a
003c6c83d0	ffbcc0d1c8
ffdf627ab0	ff5121b874
ffee38cd40	ffb8d394af
ffef3315e8	fff732cf08
001bd38598	ff93c3df83
fff7bdc928	008fb759b1
fff19f8894	0087b75cf6
ff9465bc78	0142ae8b05
004020be82	ffa7b2401f
fffee23cb6	ff8b2486ac
ffdabd96ca	004f5c42d1
fff78e047b	ffe1ec3727
001eb1fbc8	009c976e00
004ef7ef0f	009e113c3e
005d8346b8	fef3dfe152
ffc4b66f4d	008178f1ea
ffb9558735	ffbf71d258
0075e1e933	01966e46f6
00336d583a	0046a2068e
fff90ad352	ffe244acd5
001b05d9b9	0076f5a2a4
ffe0d40a00	ffae4d3cc1
fff55fb8e6	ff35ff0658
002900765f	011032dc58
ffb3f5d320	ff9f9cdb5d
0087254475	00265bd862
0011773ca3	0008be2260
ffc6b1066d	ff956e5988
ffcbb91ec1	00f2fd6cb7
00910af8b5	ffbfdc274c
00378d014a	ffd931db34
ffa5b4c110	ffb0dd3799
ffad679dcb	00dc5ac4af
0051d34752	00dfd37a62
00919a0591	ff2dc0d006
ff9e69560c	ff62284039
001ef9117f	ffa137396c
0021326d77	ffeb74046d
ffd6e129b4	009d5527ad
ff3bea3c57	ffe6755eaa
ff476b44b0	ff312938cc
00b1f58593	0037ac53d8
00a91385f5	003d2fd9e1
005efadc9b	001d7757d3
0045dfb4de	001a6d66e9
ff93df4a57	fefcdc1879
007cc66744	007ea7bd78
00b2feb946	00933c9226
ff0d6a1755	ff73cdb3ba
fee372d83e	00106ad0e2
017001c91c	ff0bf49584
ffb4f2673d	fff4da2d59
ff6f408149	000b44a148
ff7a94e1da	0065d22209
ffc46f3599	ffc41e3545
005c39eec3	ff7cf88d0a
ffe7c210e5	ff9c5756e3
ffbde4b478	004800b966
00ef076f96	0014e1f86f
00494e8599	ff23f488fd
ffd4a05a14	0070d811c4
003c1847b1	ff02d7f985
00123c58ef	0040bf1cd7
ff5da1c110	00c5b55e76
feeb7fde99	ffd72e6342
fed1087e58	ffdcaa7f4f
014163c0d5	febab05087
006946f940	002bd5e727
fef53d8cb4	00996cd9e9
0053538341	008a401dfa
ffa875b301	0117c5e994
004123e1b8	00c7e1a02a
002cb70bf6	00e92f5fba
002fd15e4f	ff17cf3e26
00114072d5	ff8c7e301e
000ddcba63	ff1b8f130a
ffed30dfb1	ff47ace52e
ffbacdf0a6	ff8e4ec90e
fff4304d02	0068f20ffe
ffe6028da5	001137985a
fff19b9135	ffe70f2509
ff060d75ae	ff345a45b7
ffa8df830a	ff5f73c4b9
0152284d53	ffe921ad92
ffaed37af1	006cc31c97
ff056a50da	00da8e6aaf
ff7b0c30a8	0047ed2144
004cc1d8f0	ffa0ff93ae
00039b88c7	ffadb9a0fd
ffaab4ea07	ffc9097f08
00b55c3d62	ff0a61873e
009e16c054	ff752c9e81
